Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=48&year=26"" target=""_blank"">SB  48</a>",STATE FAIRGROUNDS DISTRICT BONDS,Mimi Stewart; Janelle Anyanonu,SFC: Reported by committee with Do Pass recommendation,Scheduled for Senate Calendar                                                                                                                                                                                                                                                 on 2/4/2026,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=49&year=26"" target=""_blank"">SB  49</a>",SCHOOL-AGE APPROPRIATE FILTERING PROJECT,Anthony L. Thornton,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=50&year=26"" target=""_blank"">SB  50</a>",LAW ENFORCEMENT TRAINING REQUIREMENTS,Antonio Maestas; Crystal Brantley; Pamelya Herndon; Nicole Chavez,SHPAC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=51&year=26"" target=""_blank"">SB  51</a>",WRONGFUL CONVICTION COMPENSATION ACT,Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=52&year=26"" target=""_blank"">SB  52</a>",PERA COST-OF-LIVING ADJUSTMENTS,"Michael Padilla; Peter Wirth; Micaelita Debbie O'Malley; Elizabeth ""Liz"" Stefanics; Pete Campos",Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=53&year=26"" target=""_blank"">SB  53</a>",COMMUNITY & HEALTH INFO SAFETY & PRIVACY ACT,Angel M. Charley; Leo Jaramillo; Christine Chandler; Marianna Anaya; Pamelya Herndon,SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/4/2026,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=54&year=26"" target=""_blank"">SB  54</a>",SCHOOL PERSONNEL REQUIRED TRAININGS,Gabriel Ramos; Luis M. Terrazas,Sent to SCC - Referrals: SCC/SEC/SJC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=55&year=26"" target=""_blank"">SB  55</a>",SOLAR MARKET INCOME TAX CREDIT,"Mimi Stewart; Reena Szczepanski; Micaelita Debbie O'Malley; Elizabeth ""Liz"" Stefanics",STBTC: Reported by committee with Do Pass recommendation,Scheduled for Senate Finance Committee                                                                                                                                                                                                                                        on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=56&year=26"" target=""_blank"">SB  56</a>",CREATE CHILD WELFARE AUTHORITY,Michael Padilla,Sent to SCC - Referrals: SCC/SRC/SFC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=57&year=26"" target=""_blank"">SB  57</a>",CONCEALING IDENTITY OF A PEACE OFFICER,Antoinette Sedillo Lopez; Micaelita Debbie O'Malley; Janelle Anyanonu; Eleanor Chávez,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=58&year=26"" target=""_blank"">SB  58</a>",EXTEND PROPERTY TAX EXEMPTION PERIOD,Heather Berghmans; Cristina Parajon,STBTC: Reported by committee with Do Pass recommendation,Scheduled for Senate Finance Committee                                                                                                                                                                                                                                        on 2/4/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=59&year=26"" target=""_blank"">SB  59</a>",LAND GRANT-MERCED & ACEQUIA TRUST,"Leo Jaramillo; Miguel P. García; Pete Campos; Roberto ""Bobby"" J. Gonzales",Sent to SCC - Referrals: SCC/SIRC/SFC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=60&year=26"" target=""_blank"">SB  60</a>",TAX CHANGES,William E. Sharer,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=61&year=26"" target=""_blank"">SB  61</a>",RURAL LIBRARIES,Pete Campos; Gabriel Ramos; Leo Jaramillo; Martin R. Zamora,SIRC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=62&year=26"" target=""_blank"">SB  62</a>",RURAL LIBRARIES ENDOWMENT FUND,"Pete Campos; Elizabeth ""Liz"" Stefanics; Martin R. Zamora",SIRC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=63&year=26"" target=""_blank"">SB  63</a>",ANIMAL WELFARE FUND SPAY & NEUTER SUBACCOUNT,Craig W. Brandt; Steve D. Lanier,Sent to SCC - Referrals: SCC/SCONC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=64&year=26"" target=""_blank"">SB  64</a>",CREATE OFFICE OF SPECIAL EDUCATION,Mimi Stewart; Joy Garratt; Cindy Nava,SFC: Reported by committee with Do Pass recommendation with amendment(s),Scheduled for Senate Calendar                                                                                                                                                                                                                                                 on 2/4/2026,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=65&year=26"" target=""_blank"">SB  65</a>",MANAGEMENT OF PUBLIC SCHOOL LIBRARIES,Antoinette Sedillo Lopez; Harold Pope; Kathleen Cates,Sent to SCC - Referrals: SCC/SEC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=66&year=26"" target=""_blank"">SB  66</a>",ABANDONED URANIUM MINE CLEANUP,"Jeff Steinborn; Shannon D. Pinto; Angel M. Charley; Benny Shendo, Jr.; D. Wonda Johnson",SCONC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=67&year=26"" target=""_blank"">SB  67</a>",BEST INTERESTS OF THE CHILD STANDARDS,Crystal Brantley; Gail Armstrong,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=68&year=26"" target=""_blank"">SB  68</a>",ARTIFICIAL INTELLIGENCE  GOVERNMENT USE ACT,Heather Berghmans,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=69&year=26"" target=""_blank"">SB  69</a>",FRONT AND BACK LICENSE PLATES,Michael Padilla,Sent to SCC - Referrals: SCC/STBTC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=70&year=26"" target=""_blank"">SB  70</a>",UNIVERSAL BASIC INCOME PILOT PROJECT,William P. Soules; Yanira Gurrola,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=71&year=26"" target=""_blank"">SB  71</a>",PERA CHANGES,David M. Gallegos; Catherine J. Cullen,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=72&year=26"" target=""_blank"">SB  72</a>",FORMER LEGISLATORS AS LOBBYISTS,Harold Pope,Sent to SCC - Referrals: SCC/SRC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=73&year=26"" target=""_blank"">SB  73</a>",DRIVER'S ED REQUIREMENTS,Heather Berghmans; Antoinette Sedillo Lopez; Cristina Parajon,Sent to SCC - Referrals: SCC/SEC/STBTC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=74&year=26"" target=""_blank"">SB  74</a>",COCKFIGHTING PENALTIES,Craig W. Brandt; Catherine J. Cullen,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=75&year=26"" target=""_blank"">SB  75</a>",FOSTERING CONNECTIONS PROGRAM ELIGIBILITY,Michael Padilla,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=76&year=26"" target=""_blank"">SB  76</a>",EXPAND GAS & SPECIAL FUELS TAXES,"Roberto ""Bobby"" J. Gonzales; Joy Garratt; Leo Jaramillo; Heather Berghmans; Antonio Maestas",SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=77&year=26"" target=""_blank"">SB  77</a>",APPRENTICE & TRAINING PROGRAM CONTRIBUTIONS,Michael Padilla,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=78&year=26"" target=""_blank"">SB  78</a>",NUCLEAR ENERGY AS RENEWABLE ENERGY,Anthony L. Thornton; Meredith A. Dixon,Sent to SCC - Referrals: SCC/SCONC/STBTC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=79&year=26"" target=""_blank"">SB  79</a>",MOSQUITO SURVEILLANCE,Nicole Tobiassen; Mimi Stewart; Harlan Vincent; Heather Berghmans; Carrie Hamblen,SCONC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=80&year=26"" target=""_blank"">SB  80</a>",DOMESTIC ABUSE DEFINITIONS,Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=81&year=26"" target=""_blank"">SB  81</a>",PRIMARY CARE CAPITAL FUNDING ACT,Michael Padilla,SHPAC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=82&year=26"" target=""_blank"">SB  82</a>",UNLEADED AVIATION FUEL GRANT PROGRAM,William P. Soules,Sent to SCC - Referrals: SCC/STBTC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=83&year=26"" target=""_blank"">SB  83</a>",ACCELERATING RESILIENCE INNOVATIONS DRYLANDS,Pete Campos,SEC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=84&year=26"" target=""_blank"">SB  84</a>",SCHOOL WATER MANAGEMENT PROGRAM,Michael Padilla,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=85&year=26"" target=""_blank"">SB  85</a>",AMEND ABUSE & NEGLECT ACT,Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=86&year=26"" target=""_blank"">SB  86</a>",HARASSMENT BY TELEPHONE,Crystal Brantley; Andrea Reeb,SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/4/2026,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=87&year=26"" target=""_blank"">*SB  87</a>",OPIOID ADDICTION PREVENTION,Craig W. Brandt,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=88&year=26"" target=""_blank"">SB  88</a>",FOSTER PARENT TAX CREDIT,Michael Padilla,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=89&year=26"" target=""_blank"">SB  89</a>",TAX HOLIDAY FOR HUNTING & FISHING SUPPLIES,Nicole Tobiassen,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=90&year=26"" target=""_blank"">SB  90</a>","""CREDIBLE THREAT"" DEFINITION",Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=91&year=26"" target=""_blank"">SB  91</a>",TRAFFIC VIOLATION PENALTIES,Heather Berghmans; Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/STBTC/SFC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=92&year=26"" target=""_blank"">SB  92</a>",CONSTRUCTION MATERIALS GROSS RECEIPTS,"Michael Padilla; Cindy Nava; Elizabeth ""Liz"" Stefanics; Cristina Parajon",SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=93&year=26"" target=""_blank"">SB  93</a>",RAIL INFRASTRUCTURE TAX CREDIT,Crystal Brantley; Carrie Hamblen; Gabriel Ramos,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=94&year=26"" target=""_blank"">SB  94</a>",DOMESTIC VIOLENCE OFFENDER TREATMENT PGM.,Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=95&year=26"" target=""_blank"">SB  95</a>",PROHIBIT ANTISEMITIC DISCRIMINATION,Craig W. Brandt,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=96&year=26"" target=""_blank"">SB  96</a>",REGULATED CHILD CARE ZONING REQUIREMENTS,Heather Berghmans; Linda M. Trujillo,SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/4/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=97&year=26"" target=""_blank"">SB  97</a>","TECH ""QUALIFIED EXPENDITURE""",Michael Padilla; Nicole Tobiassen; Meredith A. Dixon,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=98&year=26"" target=""_blank"">SB  98</a>",EXEMPT JETTY JACK FROM CULTURAL PROPERTY ACT,Antonio Maestas; Linda M. López,Sent to SCC - Referrals: SCC/SIRC/SCONC,Senate Committees Committee,01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=99&year=26"" target=""_blank"">SB  99</a>",RURAL LIBRARIES ENDOWMENT FUND,"Elizabeth ""Liz"" Stefanics; Pete Campos",SIRC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=100&year=26"" target=""_blank"">SB 100</a>",BURGLARY DEFINITION OF DWELLING,Cindy Nava; Linda M. Trujillo; Andrea Romero,SFC: Reported by committee with Do Pass recommendation,Scheduled for Senate Calendar                                                                                                                                                                                                                                                 on 2/4/2026,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=101&year=26"" target=""_blank"">SB 101</a>",HEALTH CARE DELIVERY & ACCESS ACT REPEAL,"Elizabeth ""Liz"" Stefanics; Reena Szczepanski; Elizabeth ""Liz"" Thomson; Linda M. López",SHPAC: Reported by committee with Do Pass recommendation,Scheduled for Senate Finance Committee                                                                                                                                                                                                                                        on 2/4/2026,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=102&year=26"" target=""_blank"">SB 102</a>","""SEARCH & RESCUE DOG"" DEFINITION",Craig W. Brandt; Catherine J. Cullen,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=103&year=26"" target=""_blank"">SB 103</a>",UNLAWFUL INTERFERENCE WITH AIRCRAFT,Harold Pope,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=104&year=26"" target=""_blank"">SB 104</a>",REMOVAL OF WILDLIFE COMMISSION MEMBERS,Peter Wirth; Pete Campos; Nathan P. Small; Matthew McQueen; Crystal Brantley,SRC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=105&year=26"" target=""_blank"">SB 105</a>",ATTENDANCE FOR SUCCESS & EXCUSED ABSENCES,Harold Pope,Sent to SCC - Referrals: SCC/SEC/SHPAC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=106&year=26"" target=""_blank"">SB 106</a>",GRADUATE SCHOLARSHIP ACT FUNDING,Harold Pope,SEC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=107&year=26"" target=""_blank"">SB 107</a>",STATEWIDE OUT-OF-SCHOOL TIME PROGRAMMING,Michael Padilla; Cindy Nava,SEC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=108&year=26"" target=""_blank"">*SB 108</a>",REGIONAL FARM TO FOOD BANK PROGRAM,"Elizabeth ""Liz"" Stefanics; Pat Woods; Carrie Hamblen; Pete Campos; Linda M. Trujillo",SCONC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=109&year=26"" target=""_blank"">SB 109</a>",ABANDONED UTILITY TRANSITION COST RECOVERY,"Harold Pope; Elizabeth ""Liz"" Stefanics; Micaelita Debbie O'Malley",Sent to SCC - Referrals: SCC/SCONC/STBTC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=110&year=26"" target=""_blank"">SB 110</a>",BOSQUE MANAGEMENT PROJECTS,"Elizabeth ""Liz"" Stefanics; Joshua A. Sanchez; Angel M. Charley",SCONC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=111&year=26"" target=""_blank"">SB 111</a>","MOTOR VEHICLE CODE ""PERSONAL INFO""",Antoinette Sedillo Lopez; Cristina Parajon,SCC: Reported by committee to fall within the purview of a 30 day session,Senate Health and Public Affairs Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=112&year=26"" target=""_blank"">SB 112</a>",SEVERANCE TAX FUND INVESTMENT CLASSES,Pete Campos; Sarah Silva,Sent to SCC - Referrals: SCC/STBTC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=113&year=26"" target=""_blank"">SB 113</a>",AGRICULTURAL BIOMASS TAX CREDIT AMOUNTS,Antonio Maestas,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=114&year=26"" target=""_blank"">SB 114</a>",INVESTMENT OWNERSHIP OF RESIDENTIAL PROPERTY,Harold Pope,Sent to SCC - Referrals: SCC/STBTC/SJC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=115&year=26"" target=""_blank"">SB 115</a>",FRANCHISE TERMINATION CHANGES,"Roberto ""Bobby"" J. Gonzales; George K. Muñoz",Sent to SCC - Referrals: SCC/STBTC/SJC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=116&year=26"" target=""_blank"">SB 116</a>",UNIFORMED SVC. RETIREMENT PAY TAX EXEMPTION,Jay C. Block; Anthony L. Thornton,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=117&year=26"" target=""_blank"">SB 117</a>",UNIFORMED SVC. SALARY TAX EXEMPTION,Jay C. Block; Anthony L. Thornton,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=118&year=26"" target=""_blank"">SB 118</a>",BACK-TO-SCHOOL TAX HOLIDAY PRICE LIMITS,Harold Pope,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=119&year=26"" target=""_blank"">SB 119</a>",CREATE DEMOLITION FUND,Antonio Maestas,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=120&year=26"" target=""_blank"">SB 120</a>",LOCAL JOURNALIST EMPLOYMENT TAX CREDIT,Carrie Hamblen; Peter Wirth,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=121&year=26"" target=""_blank"">SB 121</a>",INCREASE TOBACCO PRODUCTS TAX,Martin Hickey,Sent to SCC - Referrals: SCC/STBTC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=122&year=26"" target=""_blank"">SB 122</a>",PRIVATE DRINKING WATER WELL OWNER SUPPORT,Pete Campos,SCONC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=123&year=26"" target=""_blank"">SB 123</a>",DEFIBRILLATORS IN SCHOOLS,Pete Campos,SEC: Reported by committee with Do Pass recommendation,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=124&year=26"" target=""_blank"">SB 124</a>",HIGHER ED. MAJOR PROJECTS FUND,Pete Campos,Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=125&year=26"" target=""_blank"">SB 125</a>",SCHOOL EMPLOYEE INSURANCE CONTRIBUTIONS,"Roberto ""Bobby"" J. Gonzales",Sent to SCC - Referrals: SCC/SEC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=126&year=26"" target=""_blank"">SB 126</a>",GUARDIAN AD LITEM CAPACITY,Antonio Maestas,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=127&year=26"" target=""_blank"">SB 127</a>",HOMELESSNESS REDUCTION DIVISION,Harold Pope,Sent to SCC - Referrals: SCC/SRC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=128&year=26"" target=""_blank"">SB 128</a>",PUBLIC LAND DISCLOSURE & ACCOUNTABILITY ACT,Antonio Maestas,Sent to SCC - Referrals: SCC/SJC/SFC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=129&year=26"" target=""_blank"">SB 129</a>",ADVERSE EMPLOYMENT ACTION & CANNABIS,Heather Berghmans; Reena Szczepanski,SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/4/2026,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=130&year=26"" target=""_blank"">SB 130</a>",NO COST-SHARING OF CERTAIN DRUGS,Martin Hickey,Sent to SCC - Referrals: SCC/SHPAC/STBTC,Senate Committees Committee,01/23/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=131&year=26"" target=""_blank"">SB 131</a>",RESIDENTIAL APARTMENTS IN COMMERCIAL ZONES,Antonio Maestas,SCC: Reported by committee to fall within the purview of a 30 day session,Senate Health and Public Affairs Committee,01/26/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=132&year=26"" target=""_blank"">SB 132</a>",DOIT SOFTWARE REPLACEMENT PLAN & FUNDING,Michael Padilla; Pamelya Herndon; Jay C. Block,SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Rules Committee                                                                                                                                                                                                                                          on 2/4/2026,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=133&year=26"" target=""_blank"">SB 133</a>",HEALTH EQUIPMENT GRT DEDUCTION,Jeff Steinborn; Martin Hickey; Rex Wilson; Carrie Hamblen,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/27/2026
